# wavelength(nm), strehl
8.063999999999941792e+02,4.698795247036290923e-01
8.064499999999941338e+02,4.699161904499225551e-01
8.064999999999940883e+02,4.699528527341486073e-01
8.065499999999940428e+02,4.699895115565568271e-01
8.065999999999939973e+02,4.700261669173969592e-01
8.066499999999939519e+02,4.700628188169186927e-01
8.066999999999939064e+02,4.700994672553721609e-01
8.067499999999938609e+02,4.701361122330072195e-01
8.067999999999938154e+02,4.701727537500737797e-01
8.068499999999937700e+02,4.702093918068218081e-01
8.068999999999937245e+02,4.702460264035016047e-01
8.069499999999936790e+02,4.702826575403633025e-01
8.069999999999936335e+02,4.703192852176568683e-01
8.070499999999935881e+02,4.703559094356327686e-01
8.070999999999935426e+02,4.703925301945414139e-01
8.071499999999934971e+02,4.704291474946329377e-01
8.071999999999934516e+02,4.704657613361579171e-01
8.072499999999934062e+02,4.705023717193670962e-01
8.072999999999933607e+02,4.705389786445105527e-01
8.073499999999933152e+02,4.705755821118390858e-01
8.073999999999932697e+02,4.706121821216034951e-01
8.074499999999932243e+02,4.706487786740541912e-01
8.074999999999931788e+02,4.706853717694421957e-01
8.075499999999931333e+02,4.707219614080181413e-01
8.075999999999930878e+02,4.707585475900332161e-01
8.076499999999930424e+02,4.707951303157380529e-01
8.076999999999929969e+02,4.708317095853837286e-01
8.077499999999929514e+02,4.708682853992210982e-01
8.077999999999929059e+02,4.709048577575017380e-01
8.078499999999928605e+02,4.709414266604765031e-01
8.078999999999928150e+02,4.709779921083964149e-01
8.079499999999927695e+02,4.710145541015130499e-01
8.079999999999927240e+02,4.710511126400775406e-01
8.080499999999926786e+02,4.710876677243414634e-01
8.080999999999926331e+02,4.711242193545560619e-01
8.081499999999925876e+02,4.711607675309728571e-01
8.081999999999925421e+02,4.711973122538433700e-01
8.082499999999924967e+02,4.712338535234192327e-01
8.082999999999924512e+02,4.712703913399520772e-01
8.083499999999924057e+02,4.713069257036936466e-01
8.083999999999923602e+02,4.713434566148956839e-01
8.084499999999923148e+02,4.713799840738099878e-01
8.084999999999922693e+02,4.714165080806881902e-01
8.085499999999922238e+02,4.714530286357825339e-01
8.085999999999921783e+02,4.714895457393449285e-01
8.086499999999921329e+02,4.715260593916273946e-01
8.086999999999920874e+02,4.715625695928819527e-01
8.087499999999920419e+02,4.715990763433606792e-01
8.087999999999919964e+02,4.716355796433157610e-01
8.088499999999919510e+02,4.716720794929997185e-01
8.088999999999919055e+02,4.717085758926645167e-01
8.089499999999918600e+02,4.717450688425626204e-01
8.089999999999918145e+02,4.717815583429464943e-01
8.090499999999917691e+02,4.718180443940684921e-01
8.090999999999917236e+02,4.718545269961813560e-01
8.091499999999916781e+02,4.718910061495373287e-01
8.091999999999916326e+02,4.719274818543890415e-01
8.092499999999915872e+02,4.719639541109895697e-01
8.092999999999915417e+02,4.720004229195911005e-01
8.093499999999914962e+02,4.720368882804469868e-01
8.093999999999914507e+02,4.720733501938095267e-01
8.094499999999914053e+02,4.721098086599317956e-01
8.094999999999913598e+02,4.721462636790668688e-01
8.095499999999913143e+02,4.721827152514677661e-01
8.095999999999912689e+02,4.722191633773872299e-01
8.096499999999912234e+02,4.722556080570786130e-01
8.096999999999911779e+02,4.722920492907951018e-01
8.097499999999911324e+02,4.723284870787896605e-01
8.097999999999910870e+02,4.723649214213156977e-01
8.098499999999910415e+02,4.724013523186264552e-01
8.098999999999909960e+02,4.724377797709755078e-01
8.099499999999909505e+02,4.724742037786160420e-01
8.099999999999909051e+02,4.725106243418015217e-01
8.100499999999908596e+02,4.725470414607855774e-01
8.100999999999908141e+02,4.725834551358217839e-01
8.101499999999907686e+02,4.726198653671636607e-01
8.101999999999907232e+02,4.726562721550651713e-01
8.102499999999906777e+02,4.726926754997796687e-01
8.102999999999906322e+02,4.727290754015610608e-01
8.103499999999905867e+02,4.727654718606634221e-01
8.103999999999905413e+02,4.728018648773403276e-01
8.104499999999904958e+02,4.728382544518459629e-01
8.104999999999904503e+02,4.728746405844341805e-01
8.105499999999904048e+02,4.729110232753591103e-01
8.105999999999903594e+02,4.729474025248746050e-01
8.106499999999903139e+02,4.729837783332351830e-01
8.106999999999902684e+02,4.730201507006949746e-01
8.107499999999902229e+02,4.730565196275079431e-01
8.107999999999901775e+02,4.730928851139286628e-01
8.108499999999901320e+02,4.731292471602114302e-01
8.108999999999900865e+02,4.731656057666107640e-01
8.109499999999900410e+02,4.732019609333809051e-01
8.109999999999899956e+02,4.732383126607764279e-01
8.110499999999899501e+02,4.732746609490520173e-01
8.110999999999899046e+02,4.733110057984623031e-01
8.111499999999898591e+02,4.733473472092618595e-01
8.111999999999898137e+02,4.733836851817054270e-01
8.112499999999897682e+02,4.734200197160477463e-01
8.112999999999897227e+02,4.734563508125437248e-01
8.113499999999896772e+02,4.734926784714483250e-01
8.113999999999896318e+02,4.735290026930161211e-01
8.114499999999895863e+02,4.735653234775023535e-01
8.114999999999895408e+02,4.736016408251621512e-01
8.115499999999894953e+02,4.736379547362505327e-01
8.115999999999894499e+02,4.736742652110224050e-01
8.116499999999894044e+02,4.737105722497331750e-01
8.116999999999893589e+02,4.737468758526380830e-01
8.117499999999893134e+02,4.737831760199922582e-01
8.117999999999892680e+02,4.738194727520512184e-01
8.118499999999892225e+02,4.738557660490703705e-01
8.118999999999891770e+02,4.738920559113048436e-01
8.119499999999891315e+02,4.739283423390104888e-01
8.119999999999890861e+02,4.739646253324427683e-01
8.120499999999890406e+02,4.740009048918570334e-01
8.120999999999889951e+02,4.740371810175093570e-01
8.121499999999889496e+02,4.740734537096550349e-01
8.121999999999889042e+02,4.741097229685499737e-01
8.122499999999888587e+02,4.741459887944498575e-01
8.122999999999888132e+02,4.741822511876107593e-01
8.123499999999887677e+02,4.742185101482884746e-01
8.123999999999887223e+02,4.742547656767388542e-01
8.124499999999886768e+02,4.742910177732180266e-01
8.124999999999886313e+02,4.743272664379819537e-01
8.125499999999885858e+02,4.743635116712869304e-01
8.125999999999885404e+02,4.743997534733886967e-01
8.126499999999884949e+02,4.744359918445439361e-01
8.126999999999884494e+02,4.744722267850086106e-01
8.127499999999884039e+02,4.745084582950388485e-01
8.127999999999883585e+02,4.745446863748916111e-01
8.128499999999883130e+02,4.745809110248226381e-01
8.128999999999882675e+02,4.746171322450886687e-01
8.129499999999882220e+02,4.746533500359463864e-01
8.129999999999881766e+02,4.746895643976520862e-01
8.130499999999881311e+02,4.747257753304622296e-01
8.130999999999880856e+02,4.747619828346337223e-01
8.131499999999880401e+02,4.747981869104235253e-01
8.131999999999879947e+02,4.748343875580876561e-01
8.132499999999879492e+02,4.748705847778835198e-01
8.132999999999879037e+02,4.749067785700678557e-01
8.133499999999878582e+02,4.749429689348972361e-01
8.133999999999878128e+02,4.749791558726290663e-01
8.134499999999877673e+02,4.750153393835200855e-01
8.134999999999877218e+02,4.750515194678273656e-01
8.135499999999876763e+02,4.750876961258079789e-01
8.135999999999876309e+02,4.751238693577192196e-01
8.136499999999875854e+02,4.751600391638182153e-01
8.136999999999875399e+02,4.751962055443619826e-01
8.137499999999874944e+02,4.752323684996081488e-01
8.137999999999874490e+02,4.752685280298138415e-01
8.138499999999874035e+02,4.753046841352366880e-01
8.138999999999873580e+02,4.753408368161338160e-01
8.139499999999873125e+02,4.753769860727629082e-01
8.139999999999872671e+02,4.754131319053814253e-01
8.140499999999872216e+02,4.754492743142470501e-01
8.140999999999871761e+02,4.754854132996172433e-01
8.141499999999871306e+02,4.755215488617498543e-01
8.141999999999870852e+02,4.755576810009026767e-01
8.142499999999870397e+02,4.755938097173332268e-01
8.142999999999869942e+02,4.756299350112995761e-01
8.143499999999869488e+02,4.756660568830595182e-01
8.143999999999869033e+02,4.757021753328710134e-01
8.144499999999868578e+02,4.757382903609920222e-01
8.144999999999868123e+02,4.757744019676805047e-01
8.145499999999867669e+02,4.758105101531945880e-01
8.145999999999867214e+02,4.758466149177925097e-01
8.146499999999866759e+02,4.758827162617321194e-01
8.146999999999866304e+02,4.759188141852720988e-01
8.147499999999865850e+02,4.759549086886702973e-01
8.147999999999865395e+02,4.759909997721852304e-01
8.148499999999864940e+02,4.760270874360751914e-01
8.148999999999864485e+02,4.760631716805986402e-01
8.149499999999864031e+02,4.760992525060140368e-01
8.149999999999863576e+02,4.761353299125798411e-01
8.150499999999863121e+02,4.761714039005547905e-01
8.150999999999862666e+02,4.762074744701972340e-01
8.151499999999862212e+02,4.762435416217660755e-01
8.151999999999861757e+02,4.762796053555198306e-01
8.152499999999861302e+02,4.763156656717171811e-01
8.152999999999860847e+02,4.763517225706170866e-01
8.153499999999860393e+02,4.763877760524783955e-01
8.153999999999859938e+02,4.764238261175597344e-01
8.154499999999859483e+02,4.764598727661203403e-01
8.154999999999859028e+02,4.764959159984190618e-01
8.155499999999858574e+02,4.765319558147150802e-01
8.155999999999858119e+02,4.765679922152674108e-01
8.156499999999857664e+02,4.766040252003350686e-01
8.156999999999857209e+02,4.766400547701773460e-01
8.157499999999856755e+02,4.766760809250533693e-01
8.157999999999856300e+02,4.767121036652225974e-01
8.158499999999855845e+02,4.767481229909439899e-01
8.158999999999855390e+02,4.767841389024772836e-01
8.159499999999854936e+02,4.768201514000817154e-01
8.159999999999854481e+02,4.768561604840167445e-01
8.160499999999854026e+02,4.768921661545418300e-01
8.160999999999853571e+02,4.769281684119166531e-01
8.161499999999853117e+02,4.769641672564008950e-01
8.161999999999852662e+02,4.770001626882538481e-01
8.162499999999852207e+02,4.770361547077356934e-01
8.162999999999851752e+02,4.770721433151056678e-01
8.163499999999851298e+02,4.771081285106238967e-01
8.163999999999850843e+02,4.771441102945500057e-01
8.164499999999850388e+02,4.771800886671440645e-01
8.164999999999849933e+02,4.772160636286659208e-01
8.165499999999849479e+02,4.772520351793754223e-01
8.165999999999849024e+02,4.772880033195329164e-01
8.166499999999848569e+02,4.773239680493981951e-01
8.166999999999848114e+02,4.773599293692314949e-01
8.167499999999847660e+02,4.773958872792928299e-01
8.167999999999847205e+02,4.774318417798424363e-01
8.168499999999846750e+02,4.774677928711407726e-01
8.168999999999846295e+02,4.775037405534477974e-01
8.169499999999845841e+02,4.775396848270241912e-01
8.169999999999845386e+02,4.775756256921302456e-01
8.170499999999844931e+02,4.776115631490263636e-01
8.170999999999844476e+02,4.776474971979729478e-01
8.171499999999844022e+02,4.776834278392305677e-01
8.171999999999843567e+02,4.777193550730599592e-01
8.172499999999843112e+02,4.777552788997215805e-01
8.172999999999842657e+02,4.777911993194762785e-01
8.173499999999842203e+02,4.778271163325844006e-01
8.173999999999841748e+02,4.778630299393069603e-01
8.174499999999841293e+02,4.778989401399047487e-01
8.174999999999840838e+02,4.779348469346385575e-01
8.175499999999840384e+02,4.779707503237694555e-01
8.175999999999839929e+02,4.780066503075582340e-01
8.176499999999839474e+02,4.780425468862657956e-01
8.176999999999839019e+02,4.780784400601534312e-01
8.177499999999838565e+02,4.781143298294819877e-01
8.177999999999838110e+02,4.781502161945125895e-01
8.178499999999837655e+02,4.781860991555066387e-01
8.178999999999837200e+02,4.782219787127251487e-01
8.179499999999836746e+02,4.782578548664294105e-01
8.179999999999836291e+02,4.782937276168807705e-01
8.180499999999835836e+02,4.783295969643405199e-01
8.180999999999835381e+02,4.783654629090700605e-01
8.181499999999834927e+02,4.784013254513309055e-01
8.181999999999834472e+02,4.784371845913845123e-01
8.182499999999834017e+02,4.784730403294923939e-01
8.182999999999833562e+02,4.785088926659160635e-01
8.183499999999833108e+02,4.785447416009173116e-01
8.183999999999832653e+02,4.785805871347575957e-01
8.184499999999832198e+02,4.786164292676988730e-01
8.184999999999831743e+02,4.786522680000026564e-01
8.185499999999831289e+02,4.786881033319308476e-01
8.185999999999830834e+02,4.787239352637452927e-01
8.186499999999830379e+02,4.787597637957079488e-01
8.186999999999829924e+02,4.787955889280806065e-01
8.187499999999829470e+02,4.788314106611252785e-01
8.187999999999829015e+02,4.788672289951041439e-01
8.188499999999828560e+02,4.789030439302791042e-01
8.188999999999828106e+02,4.789388554669122278e-01
8.189499999999827651e+02,4.789746636052658602e-01
8.189999999999827196e+02,4.790104683456021251e-01
8.190499999999826741e+02,4.790462696881832572e-01
8.190999999999826287e+02,4.790820676332714911e-01
8.191499999999825832e+02,4.791178621811293392e-01
8.191999999999825377e+02,4.791536533320188140e-01
8.192499999999824922e+02,4.791894410862028164e-01
8.192999999999824468e+02,4.792252254439434145e-01
8.193499999999824013e+02,4.792610064055032870e-01
8.193999999999823558e+02,4.792967839711451128e-01
8.194499999999823103e+02,4.793325581411312375e-01
8.194999999999822649e+02,4.793683289157245064e-01
8.195499999999822194e+02,4.794040962951874318e-01
8.195999999999821739e+02,4.794398602797827480e-01
8.196499999999821284e+02,4.794756208697734112e-01
8.196999999999820830e+02,4.795113780654223223e-01
8.197499999999820375e+02,4.795471318669919936e-01
8.197999999999819920e+02,4.795828822747454367e-01
8.198499999999819465e+02,4.796186292889457192e-01
8.198999999999819011e+02,4.796543729098557418e-01
8.199499999999818556e+02,4.796901131377386274e-01
8.199999999999818101e+02,4.797258499728574987e-01
8.200499999999817646e+02,4.797615834154753123e-01
8.200999999999817192e+02,4.797973134658551908e-01
8.201499999999816737e+02,4.798330401242604792e-01
8.201999999999816282e+02,4.798687633909544670e-01
8.202499999999815827e+02,4.799044832662003324e-01
8.202999999999815373e+02,4.799401997502615869e-01
8.203499999999814918e+02,4.799759128434014088e-01
8.203999999999814463e+02,4.800116225458832542e-01
8.204499999999814008e+02,4.800473288579708564e-01
8.204999999999813554e+02,4.800830317799274494e-01
8.205499999999813099e+02,4.801187313120165445e-01
8.205999999999812644e+02,4.801544274545019308e-01
8.206499999999812189e+02,4.801901202076470643e-01
8.206999999999811735e+02,4.802258095717157893e-01
8.207499999999811280e+02,4.802614955469719504e-01
8.207999999999810825e+02,4.802971781336790036e-01
8.208499999999810370e+02,4.803328573321009043e-01
8.208999999999809916e+02,4.803685331425013305e-01
8.209499999999809461e+02,4.804042055651446819e-01
8.209999999999809006e+02,4.804398746002943033e-01
8.210499999999808551e+02,4.804755402482145388e-01
8.210999999999808097e+02,4.805112025091693440e-01
8.211499999999807642e+02,4.805468613834228409e-01
8.211999999999807187e+02,4.805825168712389850e-01
8.212499999999806732e+02,4.806181689728818984e-01
8.212999999999806278e+02,4.806538176886160363e-01
8.213499999999805823e+02,4.806894630187054096e-01
8.213999999999805368e+02,4.807251049634141404e-01
8.214499999999804913e+02,4.807607435230070725e-01
8.214999999999804459e+02,4.807963786977481613e-01
8.215499999999804004e+02,4.808320104879019730e-01
8.215999999999803549e+02,4.808676388937328516e-01
8.216499999999803094e+02,4.809032639155053079e-01
8.216999999999802640e+02,4.809388855534839080e-01
8.217499999999802185e+02,4.809745038079332180e-01
8.217999999999801730e+02,4.810101186791179151e-01
8.218499999999801275e+02,4.810457301673025654e-01
8.218999999999800821e+02,4.810813382727517906e-01
8.219499999999800366e+02,4.811169429957306010e-01
8.219999999999799911e+02,4.811525443365035071e-01
8.220499999999799456e+02,4.811881422953354637e-01
8.220999999999799002e+02,4.812237368724912034e-01
8.221499999999798547e+02,4.812593280682359587e-01
8.221999999999798092e+02,4.812949158828344620e-01
8.222499999999797637e+02,4.813305003165515017e-01
8.222999999999797183e+02,4.813660813696524210e-01
8.223499999999796728e+02,4.814016590424022302e-01
8.223999999999796273e+02,4.814372333350659394e-01
8.224499999999795818e+02,4.814728042479087256e-01
8.224999999999795364e+02,4.815083717811958763e-01
8.225499999999794909e+02,4.815439359351924575e-01
8.225999999999794454e+02,4.815794967101640345e-01
8.226499999999793999e+02,4.816150541063757284e-01
8.226999999999793545e+02,4.816506081240928827e-01
8.227499999999793090e+02,4.816861587635810071e-01
8.227999999999792635e+02,4.817217060251054450e-01
8.228499999999792180e+02,4.817572499089316507e-01
8.228999999999791726e+02,4.817927904153254115e-01
8.229499999999791271e+02,4.818283275445519043e-01
8.229999999999790816e+02,4.818638612968770829e-01
8.230499999999790361e+02,4.818993916725665128e-01
8.230999999999789907e+02,4.819349186718857037e-01
8.231499999999789452e+02,4.819704422951004430e-01
8.231999999999788997e+02,4.820059625424768512e-01
8.232499999999788542e+02,4.820414794142801607e-01
8.232999999999788088e+02,4.820769929107766028e-01
8.233499999999787633e+02,4.821125030322321314e-01
8.233999999999787178e+02,4.821480097789122565e-01
8.234499999999786723e+02,4.821835131510833761e-01
8.234999999999786269e+02,4.822190131490114440e-01
8.235499999999785814e+02,4.822545097729621921e-01
8.235999999999785359e+02,4.822900030232021851e-01
8.236499999999784905e+02,4.823254928999972102e-01
8.236999999999784450e+02,4.823609794036135545e-01
8.237499999999783995e+02,4.823964625343173940e-01
8.237999999999783540e+02,4.824319422923751821e-01
8.238499999999783086e+02,4.824674186780528728e-01
8.238999999999782631e+02,4.825028916916170307e-01
8.239499999999782176e+02,4.825383613333342203e-01
8.239999999999781721e+02,4.825738276034703955e-01
8.240499999999781267e+02,4.826092905022921764e-01
8.240999999999780812e+02,4.826447500300663496e-01
8.241499999999780357e+02,4.826802061870590355e-01
8.241999999999779902e+02,4.827156589735370207e-01
8.242499999999779448e+02,4.827511083897669253e-01
8.242999999999778993e+02,4.827865544360154249e-01
8.243499999999778538e+02,4.828219971125490839e-01
8.243999999999778083e+02,4.828574364196349666e-01
8.244499999999777629e+02,4.828928723575393045e-01
8.244999999999777174e+02,4.829283049265293837e-01
8.245499999999776719e+02,4.829637341268718798e-01
8.245999999999776264e+02,4.829991599588336348e-01
8.246499999999775810e+02,4.830345824226815465e-01
8.246999999999775355e+02,4.830700015186829566e-01
8.247499999999774900e+02,4.831054172471043184e-01
8.247999999999774445e+02,4.831408296082129739e-01
8.248499999999773991e+02,4.831762386022762090e-01
8.248999999999773536e+02,4.832116442295607550e-01
8.249499999999773081e+02,4.832470464903341201e-01
8.249999999999772626e+02,4.832824453848631463e-01
8.250499999999772172e+02,4.833178409134153974e-01
8.250999999999771717e+02,4.833532330762579377e-01
8.251499999999771262e+02,4.833886218736585527e-01
8.251999999999770807e+02,4.834240073058839737e-01
8.252499999999770353e+02,4.834593893732020975e-01
8.252999999999769898e+02,4.834947680758798771e-01
8.253499999999769443e+02,4.835301434141852650e-01
8.253999999999768988e+02,4.835655153883854918e-01
8.254499999999768534e+02,4.836008839987483987e-01
8.254999999999768079e+02,4.836362492455412720e-01
8.255499999999767624e+02,4.836716111290318976e-01
8.255999999999767169e+02,4.837069696494879500e-01
8.256499999999766715e+02,4.837423248071770487e-01
8.256999999999766260e+02,4.837776766023670350e-01
8.257499999999765805e+02,4.838130250353258055e-01
8.257999999999765350e+02,4.838483701063210907e-01
8.258499999999764896e+02,4.838837118156204542e-01
8.258999999999764441e+02,4.839190501634923480e-01
8.259499999999763986e+02,4.839543851502041139e-01
8.259999999999763531e+02,4.839897167760243146e-01
8.260499999999763077e+02,4.840250450412207917e-01
8.260999999999762622e+02,4.840603699460612752e-01
8.261499999999762167e+02,4.840956914908143283e-01
8.261999999999761712e+02,4.841310096757480141e-01
8.262499999999761258e+02,4.841663245011300631e-01
8.262999999999760803e+02,4.842016359672291492e-01
8.263499999999760348e+02,4.842369440743133358e-01
8.263999999999759893e+02,4.842722488226509081e-01
8.264499999999759439e+02,4.843075502125103182e-01
8.264999999999758984e+02,4.843428482441596850e-01
8.265499999999758529e+02,4.843781429178676823e-01
8.265999999999758074e+02,4.844134342339025956e-01
8.266499999999757620e+02,4.844487221925328768e-01
8.266999999999757165e+02,4.844840067940270889e-01
8.267499999999756710e+02,4.845192880386539058e-01
8.267999999999756255e+02,4.845545659266818350e-01
8.268499999999755801e+02,4.845898404583792729e-01
8.268999999999755346e+02,4.846251116340152820e-01
8.269499999999754891e+02,4.846603794538582033e-01
8.269999999999754436e+02,4.846956439181770437e-01
8.270499999999753982e+02,4.847309050272404218e-01
8.270999999999753527e+02,4.847661627813172891e-01
8.271499999999753072e+02,4.848014171806762640e-01
8.271999999999752617e+02,4.848366682255865201e-01
8.272499999999752163e+02,4.848719159163168979e-01
8.272999999999751708e+02,4.849071602531361824e-01
8.273499999999751253e+02,4.849424012363136027e-01
8.273999999999750798e+02,4.849776388661180548e-01
8.274499999999750344e+02,4.850128731428187123e-01
8.274999999999749889e+02,4.850481040666846377e-01
8.275499999999749434e+02,4.850833316379849491e-01
8.275999999999748979e+02,4.851185558569888201e-01
8.276499999999748525e+02,4.851537767239656462e-01
8.276999999999748070e+02,4.851889942391844346e-01
8.277499999999747615e+02,4.852242084029148028e-01
8.277999999999747160e+02,4.852594192154257025e-01
8.278499999999746706e+02,4.852946266769868067e-01
8.278999999999746251e+02,4.853298307878672890e-01
8.279499999999745796e+02,4.853650315483368782e-01
8.279999999999745341e+02,4.854002289586648589e-01
8.280499999999744887e+02,4.854354230191207931e-01
8.280999999999744432e+02,4.854706137299741875e-01
8.281499999999743977e+02,4.855058010914948818e-01
8.281999999999743522e+02,4.855409851039520497e-01
8.282499999999743068e+02,4.855761657676156418e-01
8.282999999999742613e+02,4.856113430827554422e-01
8.283499999999742158e+02,4.856465170496409578e-01
8.283999999999741704e+02,4.856816876685421391e-01
8.284499999999741249e+02,4.857168549397287149e-01
8.284999999999740794e+02,4.857520188634706360e-01
8.285499999999740339e+02,4.857871794400376309e-01
8.285999999999739885e+02,4.858223366696995948e-01
8.286499999999739430e+02,4.858574905527267562e-01
8.286999999999738975e+02,4.858926410893888992e-01
8.287499999999738520e+02,4.859277882799560300e-01
8.287999999999738066e+02,4.859629321246982658e-01
8.288499999999737611e+02,4.859980726238856685e-01
8.288999999999737156e+02,4.860332097777884108e-01
8.289499999999736701e+02,4.860683435866766655e-01
8.289999999999736247e+02,4.861034740508207719e-01
8.290499999999735792e+02,4.861386011704906807e-01
